,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,xword,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,connections,0 mistakes = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1 = 4; 2 = 3; 3= 2; 4 = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,1,0.5
,,pyramid,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,2,0.75
,,bee,non-genius = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,3,0.75
,,,genius = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,4,0.75
,,,queen = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,5,0.5
,,waffle,# stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,6,0.5
,,wordle,unneeded moves; fail = -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,7,0.5
,,keyword,seconds. Each guess over six adds 10 seconds. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,flashback,weekly --  # correct (of 8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,xword handicap,,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,puz,player,cat.,1/1/2026,1/2/2026,1/3/2026,1/4/2026,1/5/2026,1/6/2026,1/7/2026,1/8/2026,1/9/2026,1/10/2026,1/11/2026,1/12/2026,1/13/2026,1/14/2026,1/15/2026,1/16/2026,1/17/2026,1/18/2026,1/19/2026,1/20/2026,1/21/2026,1/22/2026,1/23/2026,1/24/2026,1/25/2026,1/26/2026,1/27/2026,1/28/2026,1/29/2026,1/30/2026,1/31/2026,,,,month champ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,time x handicap,crossword,sary,raw,273,460,539,942,161.25,388.5,441.75,387,312.5,739,821.5,225.75,237,327.75,361.5,801,531,757,262.5,249,427.5,548.5,447,895,812,212.25,403.5,306,337,550.5,482,,,,377.5,,,,
,,,crossword,sal,raw,450,589,832,1800,242,638,443,1800,618,1210,1143,307,245,306,572,794,739,1307,232,294,507,543,1030,1048,1023,219,308,433,399,596,529,,,,489.5,,,,
,,,crossword,bob,raw,376,503,448,928,161,331,363,320,434,509,876,223,197,259,370,664,483,483,267,287,403,529,414,734,741,222,259,416,391,605,608,,,,492,,,,
,,,crossword,stolowd,raw,329.5,465,353,1800,204.75,465.75,550.5,1800,341,1800,748.5,296.25,257.25,405.75,586.5,690.5,523.5,848.5,246.75,313.5,360,466,456,995.5,645.5,218.25,370.5,366,1800,354.5,815.5,,,,572.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"5,4,3,2,0",connections,sary,raw,4,5,5,5,0,0,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,4.580645161,,,,
,,,connections,sal,raw,5,5,5,5,5,4,5,2,5,5,5,5,5,5,4,5,5,5,3,5,5,5,5,5,5,5,5,5,5,4,5,,,,4.741935484,,,,
,,,connections,bob,raw,3,5,4,3,5,0,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,0,4,5,5,4,0,5,5,5,,,,4.225806452,,,,
,,,connections,stolowd,raw,5,3,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,4,5,,,,4.741935484,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,seconds,pyramid,sary,raw,12,7,21,27,16,7,9,9,19,11,21,46,96,15,11,57,45,75,28,137,12,9,10,9,35,47,39,8,8,226,27,,,,35.4516129,,,,
,,,pyramid,sal,raw,31,16,17,24,14,15,7,20,6,164,70,83,13,6,9,17,10,16,10,10,7,15,8,300,70,19,36,19,5,17,23,,,,34.74193548,,,,
