,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,xword,seconds; max 1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,connections,0 mistakes = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1 = 4; 2 = 3; 3= 2; 4 = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,1,0.5
,,pyramid,seconds; max 300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,2,0.75
,,bee,non-genius = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,3,0.75
,,,genius = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,4,0.75
,,,queen = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,5,0.5
,,waffle,# stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,6,0.5
,,wordle,unneeded moves; fail = -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,7,0.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,Germ,xword handicap,,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,puz,player,cat.,10/1/2023,10/2/2023,10/3/2023,10/4/2023,10/5/2023,10/6/2023,10/7/2023,10/8/2023,10/9/2023,10/10/2023,10/11/2023,10/12/2023,10/13/2023,10/14/2023,10/15/2023,10/16/2023,10/17/2023,10/18/2023,10/19/2023,10/20/2023,10/21/2023,10/22/2023,10/23/2023,10/24/2023,10/25/2023,10/26/2023,10/27/2023,10/28/2023,10/29/2023,10/30/2023,10/31/2023,,,,,month champ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,crossword,sary,raw,1147,355,269,539,351,461,1365,1054,221,259,545,668,437,1319,914,239,421,399,630,519,570,1130,238,326,515,577,351,1644,945,227,343,,,,,,,,,
,,,crossword,sal,raw,1297,239,338,644,472,762,1800,739,170,206,548,599,567,1800,1800,228,662,389,659,365,916,961,229,359,836,744,579,1800,780,215,538,,,,,,,,,
,,,crossword,bob,raw,804,227,324,337,579,421,771,867,169,401,298,834,468,619,1047,217,285,245,718,517,423,1213,220,313,539,453,530,964,1052,210,225,,,,,,,,,
,,,crossword,stolowd,raw,811,298,338,469,464,521,772,512,350,305,434,1034,687,573,1139,307,414,334,489,426,548,1322,266,433,634,476,510,1351,1057,308,349,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,connections,sary,raw,5,5,5,5,5,5,5,5,3,0,5,0,5,5,5,4,5,5,0,5,5,0,0,5,5,3,5,5,5,5,3,,,,,,,,,
,,,connections,sal,raw,4,5,5,0,2,4,5,5,5,0,5,0,3,5,5,3,5,5,0,2,3,4,5,5,5,4,4,5,5,5,4,,,,,,,,,
,,,connections,bob,raw,5,4,3,5,4,5,5,5,5,0,1,3,5,5,5,5,5,5,2,0,0,0,3,4,5,4,0,2,5,5,2,,,,,,,,,
,,,connections,stolowd,raw,3,0,5,5,4,5,0,5,5,2,5,0,5,5,2,5,5,5,5,1,4,0,1,5,5,5,5,5,5,5,5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,waffle,sary,raw,4,3,3,4,1,5,2,4,3,0,5,0,5,5,4,5,3,5,4,4,5,5,5,1,4,5,5,5,5,4,4,,,,,,,,,
,,,waffle,sal,raw,5,5,5,0,0,0,5,0,5,5,5,5,4,0,5,5,0,5,5,0,0,5,5,5,5,4,5,5,5,5,5,,,,,,,,,
,,,waffle,bob,raw,4,3,3,4,2,4,4,4,4,5,5,3,5,5,3,4,2,5,4,0,5,3,4,4,5,4,5,5,4,4,3,,,,,,,,,
,,,waffle,stolowd,raw,4,4,3,5,5,5,5,5,4,3,1,4,5,2,5,5,5,5,4,5,5,4,5,4,5,5,4,5,4,4,3,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pyramid,sary,raw,122,168,180,300,90,26,300,300,85,159,58,34,70,56,103,118,99,124,45,116,115,47,29,300,101,70,18,15,300,17,46,,,,,,,,,
,,,pyramid,sal,raw,20,91,54,300,27,16,179,260,60,155,21,198,14,56,114,151,24,39,49,183,17,67,19,19,9,25,10,9,146,7,14,,,,,,,,,
,,,pyramid,bob,raw,97,300,58,300,31,20,300,300,30,300,54,177,212,55,208,38,89,103,300,116,20,27,24,300,25,29,38,63,300,16,21,,,,,,,,,
,,,pyramid,stolowd,raw,46,68,47,300,152,40,104,300,21,55,95,300,41,29,23,52,60,86,84,47,28,20,78,300,30,25,33,36,52,23,54,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,bee,sary,raw,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,
,,,bee,sal,raw,1,2,2,0,1,0,0,1,2,2,1,1,1,0,0,1,1,0,1,1,1,2,1,1,1,1,1,1,1,2,2,,,,,,,,,
,,,bee,bob,raw,1,1,1,1,1,1,1,1,2,1,1,1,0,0,2,1,0,1,1,0,1,1,1,1,1,2,0,1,1,1,2,,,,,,,,,
,,,bee,stolowd,raw,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,
