,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,xword,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,connections,0 mistakes = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1 = 4; 2 = 3; 3= 2; 4 = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,1,0.5
,,pyramid,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,2,0.75
,,bee,non-genius = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,3,0.75
,,,genius = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,4,0.75
,,,queen = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,5,0.5
,,waffle,# stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,6,0.5
,,wordle,unneeded moves; fail = -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,7,0.5
,,keyword,seconds. Each guess over six adds 10 seconds. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,flashback,weekly --  # correct (of 8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,xword handicap,,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,puz,player,cat.,7/1/2025,7/2/2025,7/3/2025,7/4/2025,7/5/2025,7/6/2025,7/7/2025,7/8/2025,7/9/2025,7/10/2025,7/11/2025,7/12/2025,7/13/2025,7/14/2025,7/15/2025,7/16/2025,7/17/2025,7/18/2025,7/19/2025,7/20/2025,7/21/2025,7/22/2025,7/23/2025,7/24/2025,7/25/2025,7/26/2025,7/27/2025,7/28/2025,7/29/2025,7/30/2025,7/31/2025,,,,month champ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,time x handicap,crossword,sary,raw,288.75,282,408.5,722.5,862,1032,269.25,328.5,507.75,338.5,387,1800,1854,321,267.75,279.75,575,592,641,851.5,182.25,326.25,258,359.5,1061,414.5,848,226.5,310.5,393.75,422.5,,,,,,,,
,,,crossword,sal,raw,234,444,507,359,729,1800,1800,268,557,1800,640,1800,1855,309,358,364,549,1800,1314,1403,191,246,443,906,1800,620,1800,232,316,354,464,,,,,,,,
,,,crossword,bob,raw,253,416,437,559,614,1229,229,340,287,312,532,1138,1021,268,247,248,638,729,717,660,183,230,286,402,511,430,901,202,187,295,524,,,,,,,,
,,,crossword,stolowd,raw,285,386.25,411,692,507,1800,294.75,469.5,281.25,323.5,378,688,1242,433.5,261,332.25,785,415.5,358.5,809.5,219.75,269.25,261.75,387.5,589,1800,957,276,289.5,353.25,755.25,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"5,4,3,2,0",connections,sary,raw,5,5,2,5,5,5,5,5,5,5,5,5,5,5,0,5,5,4,5,5,5,4,5,4,5,5,5,0,5,5,5,,,,,,,,
,,,connections,sal,raw,5,5,5,5,5,5,5,5,5,0,5,4,4,5,5,5,5,0,5,5,5,5,5,5,2,3,5,0,5,5,5,,,,,,,,
,,,connections,bob,raw,5,5,4,5,5,5,5,5,5,5,5,4,0,4,5,5,5,0,5,4,5,3,4,4,5,5,5,5,5,5,5,,,,,,,,
,,,connections,stolowd,raw,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,4,0,5,5,0,5,5,5,5,5,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,seconds,pyramid,sary,raw,300,45,13,11,14,72,36,81,210,41,156,12,10,12,44,11,28,21,203,283,12,9,25,132,317,30,25,271,181,7,102,,,,,,,,
,,,pyramid,sal,raw,56,32,10,10,25,57,10,300,300,300,19,17,12,12,10,14,20,300,23,76,37,38,45,105,33,9,15,82,73,12,22,,,,,,,,
