,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,xword,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,connections,0 mistakes = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1 = 4; 2 = 3; 3= 2; 4 = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,1,0.5
,,pyramid,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,2,0.75
,,bee,non-genius = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,3,0.75
,,,genius = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,4,0.75
,,,queen = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,5,0.5
,,waffle,# stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,6,0.5
,,wordle,unneeded moves; fail = -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,7,0.5
,,keyword,seconds. Each guess over six adds 10 seconds. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,flashback,weekly --  # correct (of 8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,xword handicap,,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,puz,player,cat.,10/1/2025,10/2/2025,10/3/2025,10/4/2025,10/5/2025,10/6/2025,10/7/2025,10/8/2025,10/9/2025,10/10/2025,10/11/2025,10/12/2025,10/13/2025,10/14/2025,10/15/2025,10/16/2025,10/17/2025,10/18/2025,10/19/2025,10/20/2025,10/21/2025,10/22/2025,10/23/2025,10/24/2025,10/25/2025,10/26/2025,10/27/2025,10/28/2025,10/29/2025,10/30/2025,10/31/2025,,,,month champ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,time x handicap,crossword,sary,raw,266.25,553,836,367,977,204.75,222,306,595,306,1175.5,871,213,300,695.25,608,584.5,1800,541.5,184.5,268.5,563.25,625,856,2310,1043,237.75,309,463.5,495,465.5,,,,,,,,
,,,crossword,sal,raw,366,538,511,490,1628,202,699,511,580,619,1800,956,267,412,624,436,583,1437,825,259,237,480,678,1749,2309,998,292,281,587,676,748,,,,,,,,
,,,crossword,bob,raw,307,475,767,592,1268,195,191,221,381,349,907,907,221,300,454,542,469,854,729,177,230,480,559,615,952,861,189,249,286,586,617,,,,,,,,
,,,crossword,stolowd,raw,430.5,675.5,395,495,1800,324,406.5,283.5,623.5,278.5,621.5,711.5,292.5,378.75,423,295.5,356,1800,654,276,281.25,567.75,820.5,813.5,892,615,233.25,267,414.75,472.5,586,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"5,4,3,2,0",connections,sary,raw,0,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,,,,,,,,
,,,connections,sal,raw,0,5,0,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,,,,,,,,
,,,connections,bob,raw,5,5,5,0,5,3,0,5,4,0,5,5,5,5,4,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,,,,,,,,
,,,connections,stolowd,raw,5,4,5,5,5,5,5,4,5,0,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,seconds,pyramid,sary,raw,56,15,17,205,25,278,75,84,127,41,13,17,12,30,24,14,55,18,151,105,81,18,9,135,19,35,23,9,27,136,8,,,,,,,,
,,,pyramid,sal,raw,46,81,15,46,126,20,20,38,12,39,19,14,51,86,11,19,11,14,18,164,35,18,9,122,14,31,17,40,16,300,21,,,,,,,,
,,,pyramid,bob,raw,58,16,21,45,25,29,23,23,49,300,19,15,28,25,25,51,71,25,81,19,16,79,25,25,24,18,76,31,37,33,8,,,,,,,,
