,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,xword,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,connections,0 mistakes = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1 = 4; 2 = 3; 3= 2; 4 = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,1,0.5
,,pyramid,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,2,0.75
,,bee,non-genius = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,3,0.75
,,,genius = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,4,0.75
,,,queen = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,5,0.5
,,waffle,# stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,6,0.5
,,wordle,unneeded moves; fail = -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,7,0.5
,,keyword,seconds. Each guess over six adds 10 seconds. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,flashback,weekly --  # correct (of 8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,xword handicap,,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,puz,player,cat.,9/1/2025,9/2/2025,9/3/2025,9/4/2025,9/5/2025,9/6/2025,9/7/2025,9/8/2025,9/9/2025,9/10/2025,9/11/2025,9/12/2025,9/13/2025,9/14/2025,9/15/2025,9/16/2025,9/17/2025,9/18/2025,9/19/2025,9/20/2025,9/21/2025,9/22/2025,9/23/2025,9/24/2025,9/25/2025,9/26/2025,9/27/2025,9/28/2025,9/29/2025,9/30/2025,,,,,month champ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,time x handicap,crossword,sary,raw,191.25,312.75,424.5,449,455.5,500,719,189,313.5,431.25,370.5,375.5,710.5,582,169.5,231.75,498,456.5,520.5,930.5,636.5,186,361.5,537,693,331.5,736.5,1062,213,358.5,,,,,,,,,
,,,crossword,sal,raw,226,300,466,499,1800,1959,1748,228,359,614,455,503,931,1136,249,264,537,675,604,1589,907,229,419,391,833,476,774,1044,293,351,,,,,,,,,
,,,crossword,bob,raw,194,298,340,572,634,796,961,238,375,328,354,486,660,694,168,201,418,535,579,873,842,842,245,330,1013,444,707,934,239,283,,,,,,,,,
,,,crossword,stolowd,raw,171,540,456,323,637.5,863.5,562,225.75,413.25,397.5,372.5,349.5,576,599.5,224.25,336,1800,448,472,1001,803.5,204,340.5,549.75,539,581,659.5,1800,267,258,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"5,4,3,2,0",connections,sary,raw,0,5,5,5,5,5,5,0,5,5,5,5,4,5,5,5,5,5,3,5,5,5,5,5,0,5,5,5,5,4,,,,,,,,,
,,,connections,sal,raw,5,5,5,5,5,4,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,3,5,0,5,0,5,5,5,,,,,,,,,
,,,connections,bob,raw,5,5,5,5,0,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,,,,,,,,,
,,,connections,stolowd,raw,3,3,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,seconds,pyramid,sary,raw,18,205,26,103,221,115,392,22,224,16,55,94,340,20,18,14,18,20,21,36,20,62,181,60,7,213,106,35,17,28,,,,,,,,,
,,,pyramid,sal,raw,33,10,9,14,194,13,50,300,34,14,25,16,43,108,155,6,11,9,17,12,12,13,97,24,28,100,17,73,15,12,,,,,,,,,
,,,pyramid,bob,raw,15,49,28,12,80,10,87,22,146,40,134,20,21,33,21,14,18,132,55,16,34,323,300,45,8,51,339,380,13,47,,,,,,,,,
