,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,xword,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,connections,0 mistakes = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1 = 4; 2 = 3; 3= 2; 4 = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,1,0.5
,,pyramid,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,2,0.75
,,bee,non-genius = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,3,0.75
,,,genius = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,4,0.75
,,,queen = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,5,0.5
,,waffle,# stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,6,0.5
,,wordle,unneeded moves; fail = -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,7,0.5
,,keyword,seconds. Each guess over six adds 10 seconds. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,flashback,weekly --  # correct (of 8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,xword handicap,,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,puz,player,cat.,3/1/2024,3/2/2024,3/3/2024,3/4/2024,3/5/2024,3/6/2024,3/7/2024,3/8/2024,3/9/2024,3/10/2024,3/11/2024,3/12/2024,3/13/2024,3/14/2024,3/15/2024,3/16/2024,3/17/2024,3/18/2024,3/19/2024,3/20/2024,3/21/2024,3/22/2024,3/23/2024,3/24/2024,3/25/2024,3/26/2024,3/27/2024,3/28/2024,3/29/2024,3/30/2024,3/31/2024,,,,month champ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,time x handicap,crossword,sary,raw,343.5,683,977.5,226.5,259.5,456.75,743.5,485.5,574.5,820.5,254.25,448.5,429,303,1046.5,712.5,899.5,264,275.25,504.75,422,779.5,1384.5,1160.5,246,359.25,413.25,670.5,498,1820.5,1351.5,,,,639,,,,
,,,crossword,sal,raw,463,607.5,614,201,223.5,469.5,463.5,1800,740.5,564.5,201.75,259.5,349.5,244,719,686,1223,166.5,271.5,379.5,363,280,958,963,189,264.75,330.75,486.5,392.5,1800,512,,,,554,,,,
,,,crossword,bob,raw,567,761,904,202,246,363,652,504,513,802,196,283,302,270,1078,642,858,212,222,343,483,837,1259,1037,179,296,359,506,623,984,1000,,,,564,,,,
,,,crossword,stolowd,raw,421,1103.5,1251,287.25,406.5,346.5,544,466,825,602,279,469.5,297,241,665,894,964.5,270,369.75,1800,575.5,1800,761.5,1161.5,257.25,375,454.5,845.5,498,1227,882,,,,688,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"5,4,3,2,0",connections,sary,raw,5,5,4,5,3,5,4,5,3,4,4,4,5,5,2,5,5,5,3,5,5,0,5,5,5,5,5,5,5,5,5,,,,,,,,
,,,connections,sal,raw,5,5,4,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,4,4,5,0,5,5,5,5,5,0,5,5,5,,,,,,,,
,,,connections,bob,raw,5,5,4,0,5,4,5,5,4,5,5,5,4,5,5,5,5,5,5,0,5,5,5,5,5,5,4,5,4,5,5,,,,,,,,
,,,connections,stolowd,raw,5,5,5,5,4,5,5,4,5,5,5,5,0,5,5,5,5,5,5,4,5,0,5,5,5,5,0,5,5,5,5,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,stars,waffle,sary,raw,3,5,3,5,5,5,5,5,5,5,5,4,5,4,1,4,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,,,,,,,,
,,,waffle,sal,raw,5,5,5,5,5,5,5,0,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,
,,,waffle,bob,raw,3,3,2,5,5,3,3,4,4,4,5,4,1,2,5,2,5,3,2,2,3,4,4,5,4,2,4,5,3,3,3,,,,,,,,
