,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,xword,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,connections,0 mistakes = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1 = 4; 2 = 3; 3= 2; 4 = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,1,0.5
,,pyramid,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,2,0.75
,,bee,non-genius = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,3,0.75
,,,genius = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,4,0.75
,,,queen = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,5,0.5
,,waffle,# stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,6,0.5
,,wordle,unneeded moves; fail = -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,7,0.5
,,keyword,seconds. Each guess over six adds 10 seconds. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,flashback,weekly --  # correct (of 8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,xword handicap,,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,puz,player,cat.,12/1/2024,12/2/2024,12/3/2024,12/4/2024,12/5/2024,12/6/2024,12/7/2024,12/8/2024,12/9/2024,12/10/2024,12/11/2024,12/12/2024,12/13/2024,12/14/2024,12/15/2024,12/16/2024,12/17/2024,12/18/2024,12/19/2024,12/20/2024,12/21/2024,12/22/2024,12/23/2024,12/24/2024,12/25/2024,12/26/2024,12/27/2024,12/28/2024,12/29/2024,12/30/2024,12/31/2024,,,,month champ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,time x handicap,crossword,sary,raw,823.5,239.25,462.75,519,369.5,403,834,758.5,318,240.75,466.5,301.5,1123,1313,1145,192.75,324,440.25,430,515.5,904,560,154.5,239.25,537.75,274.5,578.5,1349,684,251.25,300,,,,,,,,
,,,crossword,sal,raw,1375,257,370,497,484,602,1800,1800,314,289,367,352,732,988,1903,217,281,389,402,603,1887,868,211,275,357,539,613,1337,1081,228,303,,,,,,,,
,,,crossword,bob,raw,796,188,379,285,398,401,480,864,312,222,237,441,506,843,1361,240,314,344,609,451,831,647,186,271,386,385,642,708,954,211,1800,,,,,,,714.6666667,
,,,crossword,stolowd,raw,759.5,225.75,357,510.75,354.5,483.5,542.5,803,330.75,391.5,309,469.5,483.5,1800,1737,239.25,261,369,365.5,437,682,776,275.25,320.25,411,269.5,474,1016,654.5,353.25,287.25,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"5,4,3,2,0",connections,sary,raw,5,2,3,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,,,,,,,,
,,,connections,sal,raw,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,5,5,4,4,5,5,,,,,,,,
,,,connections,bob,raw,5,4,5,5,0,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,4,0,,,,,,,,
,,,connections,stolowd,raw,5,0,5,5,5,5,5,5,5,5,5,2,5,4,0,0,5,2,5,5,5,5,5,4,5,5,5,2,5,0,5,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,seconds,pyramid,sary,raw,55,250,34,10,310,193,37,65,20,29,20,17,26,27,178,17,61,198,19,7,20,18,12,52,10,43,17,226,15,96,42,,,,,,,,
,,,pyramid,sal,raw,33,300,19,13,104,28,11,16,35,16,48,38,20,85,19,71,14,272,24,18,10,65,7,34,13,8,27,220,24,300,22,,,,,,,,
,,,pyramid,bob,raw,59,188,23,14,311,18,24,84,39,39,31,33,49,50,33,25,138,45,57,28,13,50,300,15,40,54,12,102,209,116,50,,,,,,,,
