,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,xword,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,connections,0 mistakes = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1 = 4; 2 = 3; 3= 2; 4 = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,1,0.5
,,pyramid,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,2,0.75
,,bee,non-genius = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,3,0.75
,,,genius = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,4,0.75
,,,queen = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,5,0.5
,,waffle,# stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,6,0.5
,,wordle,unneeded moves; fail = -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,7,0.5
,,keyword,seconds. Each guess over six adds 10 seconds. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,flashback,weekly --  # correct (of 8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,xword handicap,,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,puz,player,cat.,7/1/2024,7/2/2024,7/3/2024,7/4/2024,7/5/2024,7/6/2024,7/7/2024,7/8/2024,7/9/2024,7/10/2024,7/11/2024,7/12/2024,7/13/2024,7/14/2024,7/15/2024,7/16/2024,7/17/2024,7/18/2024,7/19/2024,7/20/2024,7/21/2024,7/22/2024,7/23/2024,7/24/2024,7/25/2024,7/26/2024,7/27/2024,7/28/2024,7/29/2024,7/30/2024,7/31/2024,,,,month champ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,time x handicap,crossword,sary,raw,257.25,312,408,396,486.5,646.5,1311,261.75,296.25,411.75,600.5,412,717,664,250.5,309,391.5,700.5,393.5,864.5,1365.5,300,341.25,426.75,445.5,425.5,998.5,742.5,214.5,211.5,400.5,,,,515,,,,
,,,crossword,sal,raw,184.5,210,266.25,319.5,325.5,925.5,980.5,166.5,262.5,589.5,281,302.5,879.5,499,193.5,270.75,267,302,348.5,715.5,982.5,231.75,188.25,291,467.5,362.5,1007.5,615,140.25,218.25,303,,,,422,,,,
,,,crossword,bob,raw,206,244,366,387,325,536,1110,179,283,454,656,568,465,832,160,255,375,492,455,601,892,198,296,396,491,549,1800,766,174,219,250,,,,483,,,714.6666667,
,,,crossword,stolowd,raw,423.75,316.5,535.5,454.5,515,390.5,1435.5,267,301.5,447,381,491,1800,560.5,233.25,319.5,402,436.5,305,1230.5,1093,284.25,350.25,315,713.5,392.5,529.5,824.5,330,311.25,387,,,,541,,,,
,,,crossword,danny,raw,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"5,4,3,2,0",connections,sary,raw,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,3,3,5,5,5,5,5,5,5,,,,,,,,
,,,connections,sal,raw,5,5,5,5,3,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,,,,,,,,
,,,connections,bob,raw,4,4,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,3,5,5,5,5,5,5,,,,,,,,
,,,connections,stolowd,raw,5,5,5,5,5,5,4,5,5,5,5,0,4,5,5,5,5,0,5,0,5,5,5,5,5,5,5,0,5,5,5,,,,,,,,
,,,connections,danny,raw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
