,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,xword,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,connections,0 mistakes = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1 = 4; 2 = 3; 3= 2; 4 = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,1,0.5
,,pyramid,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,2,0.75
,,bee,non-genius = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,3,0.75
,,,genius = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,4,0.75
,,,queen = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,5,0.5
,,waffle,# stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,6,0.5
,,wordle,unneeded moves; fail = -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,7,0.5
,,keyword,seconds. Each guess over six adds 10 seconds. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,flashback,weekly --  # correct (of 8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,xword handicap,,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,puz,player,cat.,5/1/2024,5/2/2024,5/3/2024,5/4/2024,5/5/2024,5/6/2024,5/7/2024,5/8/2024,5/9/2024,5/10/2024,5/11/2024,5/12/2024,5/13/2024,5/14/2024,5/15/2024,5/16/2024,5/17/2024,5/18/2024,5/19/2024,5/20/2024,5/21/2024,5/22/2024,5/23/2024,5/24/2024,5/25/2024,5/26/2024,5/27/2024,5/28/2024,5/29/2024,5/30/2024,5/31/2024,,,,month champ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,time x handicap,crossword,sary,raw,376.5,627.5,538,678.5,780.5,194.25,290.25,256.5,535,484,654.5,1476,335.25,234.75,523.5,340.5,223.5,874.5,1000,180.75,304.5,369.75,630,693,881,791,198.75,291.75,420,443.5,704.5,,,,527,,,,
,,,crossword,sal,raw,382.5,416.5,382.5,671.5,582,136.5,333,246,357.5,597,853.5,1043.5,195.75,225.75,444.75,487,171.5,583.5,622,150,354.75,537,337.5,256,519.5,809.5,168,249,362.25,308.5,408.5,,,,426,,,,
,,,crossword,bob,raw,282,482,453,543,977,173,218,266,588,603,629,1039,276,231,461,770,416,626,861,188,274,354,799,463,447,793,175,327,279,707,498,,,,490,,,,
,,,crossword,stolowd,raw,614.25,510.5,788,1800,690,259.5,283.5,422.25,650.5,1800,1002,1376,289.5,386.25,364.5,422.5,321,693,1163.5,252.75,423,483,648.5,353,413.5,714,243,486,534.75,734,888.5,,,,646,,,,
,,,crossword,danny,raw,1800,1800,1800,1800,1800,1242,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"5,4,3,2,0",connections,sary,raw,5,5,5,5,5,5,5,5,3,5,5,5,0,5,5,2,5,4,5,5,5,5,5,5,5,5,3,5,5,5,3,,,,,,,,
,,,connections,sal,raw,5,5,5,5,5,5,4,5,5,3,5,4,0,5,5,5,5,5,5,5,5,5,5,4,5,5,2,5,5,5,4,,,,,,,,
,,,connections,bob,raw,5,5,4,5,5,4,4,4,5,5,5,5,5,5,3,5,0,4,5,5,5,5,4,5,5,5,3,4,5,5,5,,,,,,,,
,,,connections,stolowd,raw,5,4,5,5,5,5,5,0,5,3,4,5,4,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,,,,,,,,
,,,connections,danny,raw,5,5,5,0,4,5,0,5,0,5,0,2,0,2,4,5,0,5,4,5,3,5,0,0,5,5,0,0,0,0,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
