,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,xword,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,connections,0 mistakes = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1 = 4; 2 = 3; 3= 2; 4 = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,1,0.5
,,pyramid,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,2,0.75
,,bee,non-genius = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,3,0.75
,,,genius = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,4,0.75
,,,queen = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,5,0.5
,,waffle,# stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,6,0.5
,,wordle,unneeded moves; fail = -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,7,0.5
,,keyword,seconds. Each guess over six adds 10 seconds. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,flashback,weekly --  # correct (of 8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,xword handicap,,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,puz,player,cat.,9/1/2024,9/2/2024,9/3/2024,9/4/2024,9/5/2024,9/6/2024,9/7/2024,9/8/2024,9/9/2024,9/10/2024,9/11/2024,9/12/2024,9/13/2024,9/14/2024,9/15/2024,9/16/2024,9/17/2024,9/18/2024,9/19/2024,9/20/2024,9/21/2024,9/22/2024,9/23/2024,9/24/2024,9/25/2024,9/26/2024,9/27/2024,9/28/2024,9/29/2024,9/30/2024,,,,,month champ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,time x handicap,crossword,sary,raw,1203,214.5,246,564,299.5,382,916,803,228.75,372.75,650.25,384,898.5,727,968.5,248.25,576.75,496.5,588,548.5,603.5,786,259.5,332.25,398.25,427.5,707,724,925,217.5,,,,,,,,,
,,,crossword,sal,raw,1360,218.25,172.5,351,251.5,380.5,1800,665.5,235.5,304.5,435.75,252.5,300.5,464,504.5,171,299.25,274.5,412,466,391.5,525.5,276.75,194.25,625.5,343.5,244.5,501,657.5,168.75,,,,,,,,,
,,,crossword,bob,raw,1282,219,198,343,482,429,929,950,214,317,474,468,633,725,1800,211,313,337,710,471,742,1068,192,235,510,640,455,872,898,241,,,,,,,,714.6666667,
,,,crossword,stolowd,raw,973.5,247.5,274.5,462.75,416,459,1257.5,727,231,285,570.75,313.5,661.5,330.5,1800,303.75,497.25,825.75,608.5,379,636.5,785,237.75,261.75,363,395,424,1568.5,835,252,,,,,,,,,
,,,crossword,danny,raw,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1801,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"5,4,3,2,0",connections,sary,raw,5,5,4,5,5,4,0,5,5,3,5,5,0,5,5,3,5,3,5,5,5,5,0,0,4,5,4,5,5,5,,,,,,,,,
,,,connections,sal,raw,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,,,,,,,,,
,,,connections,bob,raw,5,5,5,5,4,5,5,3,5,5,5,5,5,5,5,5,5,4,5,5,0,5,3,0,4,5,5,5,5,0,,,,,,,,,
,,,connections,stolowd,raw,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,1,5,5,5,5,5,2,5,5,4,5,5,5,,,,,,,,,
,,,connections,danny,raw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,0,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
