,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,xword,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,connections,0 mistakes = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1 = 4; 2 = 3; 3= 2; 4 = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,1,0.5
,,pyramid,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,2,0.75
,,bee,non-genius = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,3,0.75
,,,genius = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,4,0.75
,,,queen = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,5,0.5
,,waffle,# stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,6,0.5
,,wordle,unneeded moves; fail = -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,7,0.5
,,keyword,seconds. Each guess over six adds 10 seconds. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,flashback,weekly --  # correct (of 8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,xword handicap,,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,puz,player,cat.,11/1/2024,11/2/2024,11/3/2024,11/4/2024,11/5/2024,11/6/2024,11/7/2024,11/8/2024,11/9/2024,11/10/2024,11/11/2024,11/12/2024,11/13/2024,11/14/2024,11/15/2024,11/16/2024,11/17/2024,11/18/2024,11/19/2024,11/20/2024,11/21/2024,11/22/2024,11/23/2024,11/24/2024,11/25/2024,11/26/2024,11/27/2024,11/28/2024,11/29/2024,11/30/2024,,,,,month champ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,time x handicap,crossword,sary,raw,464.5,1243,893.5,241.5,360.75,467.25,558,369,1027,1369.5,220.5,337.5,471,571,505,1800,786,286.5,380.25,405.75,600,423,691,987.5,214.5,402,653.25,477,648,634,,,,,,,,,
,,,crossword,sal,raw,295,1018,565.5,193.5,182.25,300.75,364,204,765.5,1086.5,123,171.75,403.5,263,301,616,388.5,171,210,354,702.5,376.5,358.5,1302,282,357,570,986,758,1567,,,,,,,,,
,,,crossword,bob,raw,507,912,973,271,297,507,535,529,739,1634,165,281,366,434,503,618,843,198,356,363,636,572,589,829,171,345,388,513,451,703,,,,,,,,714.6666667,
,,,crossword,stolowd,raw,794.5,806,1800,301.5,327.75,545.25,1800,466.5,530,992,238.5,330,412.5,640,410.5,947.5,559.5,378,394.5,419.25,441.5,773.5,478,787.5,290.25,451.5,599.25,456,1800,434.5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"5,4,3,2,0",connections,sary,raw,5,4,5,5,5,5,5,5,5,5,5,5,3,5,0,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,,,,,,,,,
,,,connections,sal,raw,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,4,5,5,5,5,5,5,5,5,5,,,,,,,,,
,,,connections,bob,raw,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,0,5,5,5,5,4,5,5,5,4,,,,,,,,,
,,,connections,stolowd,raw,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,1,5,5,5,5,5,5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,seconds,pyramid,sary,raw,121,256,32,16,15,58,286,25,29,23,28,13,56,12,44,60,27,83,19,25,14,115,21,11,11,14,20,9,54,26,,,,,,,,,
,,,pyramid,sal,raw,75,20,42,42,7,11,31,69,83,27,15,22,31,16,21,7,42,21,12,33,20,17,57,26,8,8,19,36,33,17,,,,,,,,,
,,,pyramid,bob,raw,124,94,52,13,10,87,300,42,123,56,55,18,87,18,12,14,35,46,16,20,31,44,30,64,14,66,119,16,26,25,,,,,,,,,
