,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,xword,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,connections,0 mistakes = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1 = 4; 2 = 3; 3= 2; 4 = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,1,0.5
,,pyramid,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,2,0.75
,,bee,non-genius = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,3,0.75
,,,genius = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,4,0.75
,,,queen = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,5,0.5
,,waffle,# stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,6,0.5
,,wordle,unneeded moves; fail = -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,7,0.5
,,keyword,seconds. Each guess over six adds 10 seconds. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,flashback,weekly --  # correct (of 8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,xword handicap,,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,puz,player,cat.,11/1/2025,11/2/2025,11/3/2025,11/4/2025,11/5/2025,11/6/2025,11/7/2025,11/8/2025,11/9/2025,11/10/2025,11/11/2025,11/12/2025,11/13/2025,11/14/2025,11/15/2025,11/16/2025,11/17/2025,11/18/2025,11/19/2025,11/20/2025,11/21/2025,11/22/2025,11/23/2025,11/24/2025,11/25/2025,11/26/2025,11/27/2025,11/28/2025,11/29/2025,11/30/2025,,,,,month champ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,time x handicap,crossword,sary,raw,1042,581.5,210.75,299.25,385.5,381,636.5,410.5,749,252.75,536.25,703.5,491,234,662.5,1021.5,276.75,270.75,282,1069.5,488,702,1063,202.5,450,336,528,676.5,764,946,,,,,,,,,
,,,crossword,sal,raw,1146,994,229,276,460,714,615,970,1011,241,394,625,546,351,941,2030,259,264,355,481,752,1028,1701,223,314,423,681,845,1042,1512,,,,,,,,,
,,,crossword,bob,raw,822,916,195,288,440,443,562,496,1076,208,311,375,583,494,798,805,252,288,240,352,691,647,934,243,442,278,439,512,578,731,,,,,,,,,
,,,crossword,stolowd,raw,818,672.5,232.5,288.75,306.75,370.5,586,419.5,1800,282,479.25,571.5,335.5,292.5,471.5,785.5,376.5,242.25,276.75,721,669,784.5,737,231,1800,369,394.5,608,833.5,942,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"5,4,3,2,0",connections,sary,raw,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,3,5,,,,,4.6,,,,
,,,connections,sal,raw,0,5,5,3,1,3,5,5,5,5,4,5,5,4,5,5,5,5,5,3,5,5,5,3,4,5,5,3,3,5,,,,,4.2,,,,
,,,connections,bob,raw,5,4,5,5,5,5,5,5,5,5,3,5,5,5,5,4,5,5,5,5,0,4,5,4,5,5,5,5,4,5,,,,,4.6,,,,
,,,connections,stolowd,raw,5,5,5,1,5,5,5,5,5,5,3,5,5,4,5,5,5,5,5,5,5,5,5,5,0,5,4,4,5,3,,,,,4.466666667,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,seconds,pyramid,sary,raw,104,29,18,24,18,50,9,66,21,10,145,24,52,11,8,27,11,9,64,19,14,6,11,10,11,11,79,46,22,43,,,,,32.4,,,,
,,,pyramid,sal,raw,107,29,36,55,12,21,31,34,140,23,72,31,74,24,12,38,18,20,20,17,25,25,16,17,8,13,81,23,16,17,,,,,35.16666667,,,,
