,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,xword,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,connections,0 mistakes = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1 = 4; 2 = 3; 3= 2; 4 = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,1,0.5
,,pyramid,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,2,0.75
,,bee,non-genius = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,3,0.75
,,,genius = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,4,0.75
,,,queen = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,5,0.5
,,waffle,# stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,6,0.5
,,wordle,unneeded moves; fail = -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,7,0.5
,,keyword,seconds. Each guess over six adds 10 seconds. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,flashback,weekly --  # correct (of 8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,xword handicap,,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,puz,player,cat.,8/1/2025,8/2/2025,8/3/2025,8/4/2025,8/5/2025,8/6/2025,8/7/2025,8/8/2025,8/9/2025,8/10/2025,8/11/2025,8/12/2025,8/13/2025,8/14/2025,8/15/2025,8/16/2025,8/17/2025,8/18/2025,8/19/2025,8/20/2025,8/21/2025,8/22/2025,8/23/2025,8/24/2025,8/25/2025,8/26/2025,8/27/2025,8/28/2025,8/29/2025,8/30/2025,8/31/2025,,,,month champ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,time x handicap,crossword,sary,raw,241,261,910,264.75,214.5,338.25,500,582,521.5,1075.5,258,285,319.5,332.5,505,911.5,729.5,199.5,335.25,531.75,571,943.5,595.5,635,162,446.25,455.25,823,517.5,349,726,,,,,,,,
,,,crossword,sal,raw,442,385,1160,232,284,310,571,709,657,1800,222,243,428,482,774,1770,1230,252,446,357,1069,580,525,1260,208,283,373,556,921,606,929,,,,,,,,
,,,crossword,bob,raw,491,451,1242,223,263,282,781,509,669,926,219,267,278,328,477,893,1082,248,295,366,646,471,658,977,187,337,391,433,606,423,756,,,,,,,,
,,,crossword,stolowd,raw,397.5,367,770,253.5,288.75,285.75,544.5,352.5,757.5,1800,326.25,432.75,343.5,351.5,611,688,1800,219.75,316.5,588,664,369.5,304.5,588.5,215.25,390,575.25,280,635,424.5,732.5,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"5,4,3,2,0",connections,sary,raw,5,4,5,5,5,5,5,5,5,5,5,5,5,5,0,3,3,4,5,4,5,5,5,5,5,4,5,5,5,5,5,,,,4.580645161,,,,
,,,connections,sal,raw,5,0,5,5,5,5,5,4,0,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,0,5,5,4,4,5,5,,,,4.387096774,,,,
,,,connections,bob,raw,5,4,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,0,5,,,,4.612903226,,,,
,,,connections,stolowd,raw,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,4,5,5,5,4,5,5,,,,4.870967742,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,seconds,pyramid,sary,raw,28,11,25,255,105,28,28,221,139,82,9,11,32,8,7,16,30,38,16,49,25,16,63,12,220,114,288,235,14,285,311,,,,87.77419355,,,,
,,,pyramid,sal,raw,6,11,31,62,16,44,9,21,48,175,13,62,21,8,7,21,9,26,19,42,6,24,10,20,12,24,11,8,19,106,17,,,,29.29032258,,,,
