,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,xword,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,connections,0 mistakes = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1 = 4; 2 = 3; 3= 2; 4 = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,1,0.5
,,pyramid,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,2,0.75
,,bee,non-genius = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,3,0.75
,,,genius = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,4,0.75
,,,queen = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,5,0.5
,,waffle,# stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,6,0.5
,,wordle,unneeded moves; fail = -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,7,0.5
,,keyword,seconds. Each guess over six adds 10 seconds. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,flashback,weekly --  # correct (of 8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,xword handicap,,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,puz,player,cat.,6/1/2024,6/2/2024,6/3/2024,6/4/2024,6/5/2024,6/6/2024,6/7/2024,6/8/2024,6/9/2024,6/10/2024,6/11/2024,6/12/2024,6/13/2024,6/14/2024,6/15/2024,6/16/2024,6/17/2024,6/18/2024,6/19/2024,6/20/2024,6/21/2024,6/22/2024,6/23/2024,6/24/2024,6/25/2024,6/26/2024,6/27/2024,6/28/2024,6/29/2024,6/30/2024,,,,,month champ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,time x handicap,crossword,sary,raw,919,607,225,436.5,360,674,855.5,718.5,574,310.5,321.75,565.5,445,642.5,876,1009,229.5,213,732,871,914.5,1200,952.5,209.25,255.75,717,585,765,920.5,1141.5,642,,,,,,,,
,,,crossword,sal,raw,923,549.5,277.5,203.25,327,398,516.5,492.5,593.5,216,1800,376.5,324,295,437,1021,132.75,270.75,387.75,629.5,356.5,488,803.5,171.75,239.25,405,380,552,1800,621,533,,,,,,,,
,,,crossword,bob,raw,749,793,260,270,319,463,631,489,976,262,449,446,626,483,514,838,320,217,483,666,558,1166,927,194,273,340,739,604,851,1009,564,,,,,,,,
,,,crossword,stolowd,raw,878,951.5,303.75,344.25,381.75,422,790.5,479,1019.5,253.5,573.75,457.5,488.5,388,633,1800,378.75,300,548.25,939.5,444.5,804,1800,267.75,390,379.5,1800,543,696.5,879.5,678,,,,,,,,
,,,crossword,danny,raw,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,, ,,,,,,, ,,,,,,,,,,,,,,,,
,,"5,4,3,2,0",connections,sary,raw,5,5,5,5,4,4,5,4,5,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,,,,,,,,,
,,,connections,sal,raw,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,,,,,,,,,
,,,connections,bob,raw,5,5,5,5,5,5,5,5,5,0,2,3,5,0,5,5,5,5,4,0,5,5,0,5,0,5,5,2,5,3,,,,,,,,,
,,,connections,stolowd,raw,5,5,5,5,5,5,5,5,5,5,3,5,0,5,5,5,5,5,5,0,5,5,4,5,5,5,5,5,5,5,,,,,,,,,
,,,connections,danny,raw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,stars,waffle,sary,raw,4,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,,
