,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,xword,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,connections,0 mistakes = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1 = 4; 2 = 3; 3= 2; 4 = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,1,0.5
,,pyramid,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,2,0.75
,,bee,non-genius = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,3,0.75
,,,genius = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,4,0.75
,,,queen = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,5,0.5
,,waffle,# stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,6,0.5
,,wordle,unneeded moves; fail = -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,7,0.5
,,keyword,seconds. Each guess over six adds 10 seconds. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,flashback,weekly --  # correct (of 8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,xword handicap,,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,puz,player,cat.,8/1/2024,8/2/2024,8/3/2024,8/4/2024,8/5/2024,8/6/2024,8/7/2024,8/8/2024,8/9/2024,8/10/2024,8/11/2024,8/12/2024,8/13/2024,8/14/2024,8/15/2024,8/16/2024,8/17/2024,8/18/2024,8/19/2024,8/20/2024,8/21/2024,8/22/2024,8/23/2024,8/24/2024,8/25/2024,8/26/2024,8/27/2024,8/28/2024,8/29/2024,8/30/2024,8/31/2024,,,,month champ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,time x handicap,crossword,sary,raw,336.5,598.5,545.5,873,225.75,327.75,664.5,396,626.5,714.5,917.5,223.5,347.25,485.25,553,556,908,1068,246.75,390,373.5,333.5,603.5,962,814.5,288.75,291.75,486.75,643.5,842,1775.5,,,,,,,,
,,,crossword,sal,raw,371,1800,812,734.5,168,285.75,477,432,363,307,1025.5,156,225,314.25,387,432.5,442,562.5,228.75,343.5,282,400,303,440,608.5,156,313.5,447,412.5,349,941,,,,,,,,
,,,crossword,bob,raw,570,656,529,963,246,339,426,411,441,532,1131,199,275,290,673,569,828,712,198,389,357,341,445,715,960,206,252,331,1800,565,1308,,,,,,,714.6666667,
,,,crossword,stolowd,raw,437,662.5,538,666,233.25,301.5,390.75,395.5,375.5,497,898,258.75,364.5,482.25,745.5,725,1800,766,294,346.5,569.25,316.5,567.5,930.5,1800,252,329.25,465,797.5,417.5,1800,,,,,,,,
,,,crossword,danny,raw,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1801,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"5,4,3,2,0",connections,sary,raw,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,5,,,,,,,,
,,,connections,sal,raw,5,5,5,5,5,5,0,5,0,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,0,5,5,0,,,,,,,,
,,,connections,bob,raw,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,0,4,5,4,0,0,5,5,0,5,4,5,,,,,,,,
,,,connections,stolowd,raw,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,0,5,5,5,3,5,5,4,5,,,,,,,,
,,,connections,danny,raw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
