,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,xword,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,connections,0 mistakes = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1 = 4; 2 = 3; 3= 2; 4 = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,1,0.5
,,pyramid,seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,2,0.75
,,bee,non-genius = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,3,0.75
,,,genius = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,4,0.75
,,,queen = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,5,0.5
,,waffle,# stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,6,0.5
,,wordle,unneeded moves; fail = -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,7,0.5
,,keyword,seconds. Each guess over six adds 10 seconds. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,flashback,weekly --  # correct (of 8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,xword handicap,,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,puz,player,cat.,1/1/2025,1/2/2025,1/3/2025,1/4/2025,1/5/2025,1/6/2025,1/7/2025,1/8/2025,1/9/2025,1/10/2025,1/11/2025,1/12/2025,1/13/2025,1/14/2025,1/15/2025,1/16/2025,1/17/2025,1/18/2025,1/19/2025,1/20/2025,1/21/2025,1/22/2025,1/23/2025,1/24/2025,1/25/2025,1/26/2025,1/27/2025,1/28/2025,1/29/2025,1/30/2025,1/31/2025,,,,month champ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,time x handicap,crossword,sary,raw,260.25,303.5,465.5,956,915.5,248.25,792,528,839.5,419.5,649.5,602.5,263.25,327.75,481.5,502.5,465.5,643,879,282.75,405.75,384,332.5,314.5,1106,844,253.5,249.75,626.25,372.5,345.5,,,,,,,,
,,,crossword,sal,raw,372,640,496,997,951,213,404,539,579,799,875,952,298,347,539,925,873,453,998,258,347,313,779,708,2025,1170,237,367,527,483,518,,,,,,,,
,,,crossword,bob,raw,295,648,500,710,967,327,429,288,523,651,647,677,237,348,427,587,499,527,726,265,392,385,444,364,607,1039,205,183,524,450,465,,,,,,,714.6666667,
,,,crossword,stolowd,raw,351,573,414,595,788.5,299.25,824.25,1800,569.5,605.5,582,1047,249.75,297,357.75,382.5,493.5,385,693,360,503.25,409.5,372,511.5,2026,997.5,273.75,254.25,564,290.5,585,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"5,4,3,2,0",connections,sary,raw,5,5,5,4,5,5,0,0,5,3,5,3,5,5,3,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,
,,,connections,sal,raw,4,0,5,3,5,5,5,5,5,5,3,2,5,5,5,5,0,5,5,4,5,5,5,5,5,5,5,4,5,5,5,,,,,,,,
,,,connections,bob,raw,0,5,5,5,4,5,4,5,5,5,5,5,4,5,0,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,
,,,connections,stolowd,raw,5,4,5,5,5,5,5,5,5,5,5,4,5,5,4,5,4,5,5,5,5,5,5,4,5,5,5,1,4,5,5,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,seconds,pyramid,sary,raw,148,95,40,138,165,88,134,290,154,17,62,191,36,166,8,16,87,25,172,56,247,26,13,77,10,10,32,27,16,207,7,,,,,,,,
,,,pyramid,sal,raw,11,52,60,65,31,20,69,67,20,5,71,66,76,20,8,19,32,21,135,97,62,10,64,29,24,19,33,7,17,20,16,,,,,,,,
,,,pyramid,bob,raw,300,55,248,89,186,113,79,73,20,211,156,25,91,18,20,120,77,15,15,300,300,34,68,14,56,27,149,13,15,227,74,,,,,,,,
